idx	movieTitle	adjectives
0	Manakamana	[]
2	Lost & Found	['difficult']
7	The Comedian	['Better']
13	Son of Saul	['great']
16	Yossi	['Deeply', 'Reliant']
19	Kubo and the Two Strings	['absorptive']
21	X-men: First Class	['best']
25	American Pie	['special', 'good']
26	Free Birds	['staged', 'dull']
30	Peppermint	['good']
37	Hangover II	['bad', 'new']
50	Rosemary's Baby	['desparate']
53	Prime	['unimaginative']
56	Enough Said	['sweet', 'charming']
59	Crossing Over	[]
69	Ghostbusters	[]
72	Aire	[]
77	Nyet	['long', 'sexed-up', 'sadistic']
82	A Beautiful Mind	['silly']
85	Krampus	['toothless']
88	Mind the Doors	[]
101	Hickenlooper	['unsure']
103	Humshakals	[]
104	Zootopia	['lovable']
